,MEDIA_NT_CE
QE_I21_A,0.6565992662478201
QE_I17_B,0.6026821182663828
QE_I05_F,0.5321806065568133
QE_I13_B,0.5278530741646682
QE_I25_E,0.5169940536946683
QE_I11_A,0.49098607095019586
QE_I08_F,0.4870757255144921
QE_I04_F,0.47325743298442713
QE_I04_E,0.45924120282297176
QE_I02_A,0.4461538939169917
QE_I05_E,0.4453577756275655
QE_I13_D,0.43899095065828253
QE_I07_A,0.4352835256094847
QE_I23_C,0.4284215912219373
QE_I12_A,0.42055350987397666
QE_I10_A,0.4109702457931559
QE_I22_B,0.39819733263869633
QE_I08_E,0.3775740713368614
QE_I15_E,0.37438511145834547
QE_I23_E,0.3616116051540534
QE_I09_E,0.3375867877535769
QE_I15_A,0.32494274896969855
QE_I06_A,0.3218916402794206
QE_I06_B,0.3176848280960339
QE_I25_A,0.3122529556838705
QE_I06_D,0.304931504277107
QE_I23_D,0.30434872601802404
QE_I09_C,0.30420504546943383
QE_I22_A,0.3040441687150028
QE_I07_B,0.2801707655127282
QE_I13_C,0.27760016595751597
QE_I15_D,0.2763076682485581
QE_I13_E,0.2743261693574729
QE_I10_D,0.27245488938421486
QE_I09_B,0.2653857115051816
QE_I10_C,0.2627777110281918
QE_I08_G,0.2549176112232866
QE_I15_B,0.25373669031496315
QE_I22_C,0.24856185857826543
QE_I07_C,0.23672433144486746
QE_I12_E,0.23600301069103222
QE_I06_E,0.2208035084613575
QE_I16_17.0,0.21313582375509835
QE_I12_C,0.20027202602239486
QE_I12_D,0.19742344343346505
QE_I15_C,0.19429003459182814
QE_I04_D,0.1857031075168064
QE_I22_D,0.18137050557604356
QE_I09_D,0.18067141918831356
QE_I16_28.0,0.17523529208754574
QE_I02_C,0.17480110318606035
QE_I08_C,0.16941570566430791
QE_I07_D,0.16516735240339245
QE_I25_B,0.16509295984541952
QE_I05_C,0.16493851330741188
QE_I10_E,0.1610164828380259
QE_I02_F,0.1591224592506149
QE_I17_A,0.1527730880878834
QE_I13_F,0.14629656045156733
QE_I16_16.0,0.1461128643256539
QE_I16_23.0,0.14072024600065564
QE_I06_F,0.13886442757659553
QE_I02_D,0.1357480653425533
QE_I05_D,0.1325414659924687
QE_I04_C,0.1314256725195299
QE_I16_32.0,0.12881292508340575
QE_I16_43.0,0.1258700784440445
QE_I08_D,0.11746860362898007
QE_I22_E,0.11513651908169267
QE_I23_B,0.11446878755682972
QE_I16_29.0,0.11375661693595032
QE_I16_12.0,0.10180405419829096
QE_I16_27.0,0.10172776279959142
QE_I16_22.0,0.10047516779440029
QE_I07_F,0.0981759295444687
QE_I16_14.0,0.08647230042873347
QE_I16_26.0,0.08581388341440808
QE_I07_H,0.08570940961196369
QE_I25_H,0.08446704052727814
QE_I09_F,0.08112262949022783
QE_I25_G,0.077644999011689
QE_I17_E,0.07313748421604167
QE_I16_25.0,0.07176812514572053
QE_I21_B,0.06948990164956419
QE_I08_A,0.0694194540971272
QE_I16_41.0,0.06393298851886252
QE_I04_B,0.06128879116906214
QE_I12_F,0.06100377291538455
QE_I16_13.0,0.058765787507176245
QE_I02_E,0.0579373950626864
QE_I16_42.0,0.055407562686328224
QE_I12_B,0.05392006022682575
QE_I16_21.0,0.05175688838295351
QE_I10_B,0.051404678453274226
QE_I07_G,0.05100120538030766
QE_I16_31.0,0.050623651621894944
QE_I25_C,0.049639297231754115
QE_I04_A,0.048261317542873466
QE_I16_33.0,0.04153878109038581
QE_I16_50.0,0.03934568193134444
QE_I02_B,0.038850566855312775
QE_I17_F,0.03325238912397167
QE_I16_15.0,0.03225941631433322
QE_I16_53.0,0.03144958272708344
QE_I11_K,0.03082074598975095
QE_I25_D,0.030663398835291563
QE_I08_B,0.030536995424763385
QE_I11_G,0.02987203719716593
QE_I11_D,0.028349892532323815
QE_I11_F,0.018180911136262787
QE_I05_A,0.016733079699334887
QE_I13_A,0.01622572459246054
QE_I11_J,0.0048166195845146
QE_I15_F,-0.0043525291251807815
QE_I16_24.0,-0.005156183063777335
QE_I11_E,-0.007235917424296717
QE_I16_11.0,-0.011235284330579498
QE_I16_51.0,-0.013347352595569274
QE_I09_A,-0.014571258727060016
QE_I05_B,-0.024250166151663855
QE_I16_35.0,-0.030189773076633435
QE_I06_C,-0.04883618397710536
QE_I11_B,-0.050577257250846046
QE_I16_52.0,-0.051309984325608946
QE_I16_99.0,-0.06033651140336898
QE_I17_C,-0.062231511275730934
QE_I11_H,-0.07699659502041854
QE_I11_I,-0.07762006136632776
QE_I07_E,-0.07870438104920878
QE_I25_F,-0.09602897542263872
QE_I23_A,-0.11585907696578189
QE_I17_D,-0.14224560289351965
QE_I11_C,-0.1446143540385427
